semaine,n_matchs_resolus,accuracy_modele,log_loss_modele,log_loss_bookmaker,brier_modele,brier_bookmaker,n_correct_modele,n_avec_cote,n_correct_bookmaker,n_over_2_5,n_correct_over_2_5,n_btts,n_correct_btts,n_corners_9_5,n_correct_corners_9_5,n_yellow_4_5,n_correct_yellow_4_5,n_red_match,n_correct_red_match
2026-08-12,6,0.6666666666666666,1.0037434293680123,0.9092179121733018,0.6006031269281715,0.5322718625701747,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,41,0.6097560975609756,0.9522022552154308,0.9253521950344078,0.5647754598946466,0.5406865543228615,25.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,15,0.4666666666666667,0.9223720715434685,0.7965191492862419,0.5459204335213834,0.4522733943960224,7.0,11.0,8.0,15.0,11.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,7,0.42857142857142855,0.9244668557311676,0.9064164137661181,0.5436880922329708,0.5318416376113371,3.0,7.0,4.0,7.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
